id,name,region,map_group,sort_order
1,Route 201,Sinnoh,Overworld,201
2,Route 202,Sinnoh,Overworld,202
3,Route 203,Sinnoh,Overworld,203
4,Route 204,Sinnoh,Overworld,204
5,Route 205,Sinnoh,Overworld,205
6,Route 206,Sinnoh,Overworld,206
7,Route 207,Sinnoh,Overworld,207
8,Route 208,Sinnoh,Overworld,208
9,Route 209,Sinnoh,Overworld,209
10,Route 210,Sinnoh,Overworld,210
11,Route 211,Sinnoh,Overworld,211
12,Route 212,Sinnoh,Overworld,212
13,Route 213,Sinnoh,Overworld,213
14,Route 214,Sinnoh,Overworld,214
15,Route 215,Sinnoh,Overworld,215
16,Route 216,Sinnoh,Overworld,216
17,Route 217,Sinnoh,Overworld,217
18,Route 218,Sinnoh,Overworld,218
19,Route 219,Sinnoh,Water,219
20,Route 220,Sinnoh,Water,220
21,Route 221,Sinnoh,Overworld,221
22,Route 222,Sinnoh,Overworld,222
23,Route 223,Sinnoh,Water,223
24,Route 224,Sinnoh,Overworld,224
25,Route 225,Sinnoh,Overworld,225
26,Route 226,Sinnoh,Overworld,226
27,Route 227,Sinnoh,Overworld,227
28,Route 228,Sinnoh,Overworld,228
29,Route 229,Sinnoh,Overworld,229
30,Route 230,Sinnoh,Water,230
31,Canalave City,Sinnoh,Water,1001
32,Eterna City,Sinnoh,Water,1002
33,Pastoria City,Sinnoh,Water,1003
34,Sunyshore City,Sinnoh,Water,1004
35,Twinleaf Town,Sinnoh,Water,1005
36,Celestic Town,Sinnoh,Water,1006
37,Resort Area,Sinnoh,Water,1007
38,Pokémon League,Sinnoh,Water,1008
39,Oreburgh Mining Museum,Sinnoh,Building,1009
40,Hearthome City,Sinnoh,Building,1010
41,Oreburgh Mine,Sinnoh,Cave,1020
42,Oreburgh Gate,Sinnoh,Cave,1021
43,Ravaged Path,Sinnoh,Cave,1022
44,Wayward Cave,Sinnoh,Cave,1023
45,Mt. Coronet,Sinnoh,Cave,1024
46,Victory Road,Sinnoh,Cave,1025
47,Turnback Cave,Sinnoh,Cave,1026
48,Stark Mountain,Sinnoh,Cave,1027
49,Snowpoint Temple,Sinnoh,Cave,1028
50,Iron Island,Sinnoh,Cave,1029
51,Lost Tower,Sinnoh,Cave,1030
52,Solaceon Ruins,Sinnoh,Cave,1031
53,Ruin Maniac Cave,Sinnoh,Cave,1032
54,Maniac Tunnel,Sinnoh,Cave,1033
55,Eterna Forest,Sinnoh,Forest,1040
56,Fuego Ironworks,Sinnoh,Overworld,1041
57,Floaroma Meadow,Sinnoh,Overworld,1042
58,Valley Windworks,Sinnoh,Overworld,1043
59,Trophy Garden,Sinnoh,Overworld,1044
60,Great Marsh,Sinnoh,Marsh,1050
61,Lake Verity,Sinnoh,Water,1060
62,Lake Valor,Sinnoh,Water,1061
63,Lake Acuity,Sinnoh,Water,1062
64,Valor Lakefront,Sinnoh,Overworld,1063
65,Acuity Lakefront,Sinnoh,Overworld,1064
66,Sendoff Spring,Sinnoh,Water,1065
67,Old Chateau,Sinnoh,Building,1070
68,Spear Pillar,Sinnoh,Cave,1080
69,Newmoon Island,Sinnoh,Overworld,1081
70,Flower Paradise,Sinnoh,Overworld,1082
71,Hall of Origin,Sinnoh,Overworld,1083
72,Roaming Sinnoh,Sinnoh,Overworld,1090
73,Grand Underground,Sinnoh,Grand Underground,2000
