id,name,region,map_group,sort_order
24,Canalave City,Sinnoh,Overworld,5000
54,Eterna City,Sinnoh,Overworld,5001
110,Pastoria City,Sinnoh,Overworld,5002
142,Sunyshore City,Sinnoh,Overworld,5003
167,Pokemon League,Sinnoh,Overworld,5004
195,Oreburgh Mine B1F,Sinnoh,Cave,5005
196,Oreburgh Mine B2F,Sinnoh,Cave,5006
197,Valley Windworks (Outside),Sinnoh,Overworld,5007
200,Eterna Forest,Sinnoh,Forest,5008
201,Fuego Ironworks (Outside),Sinnoh,Overworld,5009
203,Mt. Coronet - Route 207 Entrance,Sinnoh,Cave,2070
204,Mt. Coronet - 2F,Sinnoh,Cave,5011
205,Mt. Coronet - 3F,Sinnoh,Cave,5012
206,Mt. Coronet - Snow Area,Sinnoh,Cave,5013
207,Mt. Coronet - Summit,Sinnoh,Cave,5014
208,Mt. Coronet - 4F (Waterfall),Sinnoh,Cave,5015
209,Mt. Coronet - 4F (Towards Spear Pillar),Sinnoh,Cave,5016
210,Mt. Coronet - 5F,Sinnoh,Cave,5017
211,Mt. Coronet - 6F,Sinnoh,Cave,5018
212,Mt. Coronet - Tunnel to Route 211 Entrance,Sinnoh,Cave,2110
213,Mt. Coronet - Route 216 Entrance,Sinnoh,Cave,2160
214,Mt. Coronet - Route 211 Entrance,Sinnoh,Cave,2110
215,Mt. Coronet - B1F,Sinnoh,Cave,5022
219,Great Marsh - Area 1,Sinnoh,Marsh,5023
220,Great Marsh - Area 2,Sinnoh,Marsh,5024
221,Great Marsh - Area 3,Sinnoh,Marsh,5025
222,Great Marsh - Area 4,Sinnoh,Marsh,5026
223,Great Marsh - Area 5,Sinnoh,Marsh,5027
224,Great Marsh - Area 6,Sinnoh,Marsh,5028
225,Solaceon Ruins - 2F,Sinnoh,Cave,5029
227,Solaceon Ruins - F Room Dead End (NE),Sinnoh,Cave,5030
228,Solaceon Ruins - 1F Dead End (NW),Sinnoh,Cave,5031
